"Obs","ctb_item_id","ctb_level_id","ctb_answer_key","ctb_objective_id","ctb_objective_title","a_SS","b_SS","c_par"
"109",306851,"E",2,3118,"Recall Information",0.01283,353.818,0.2078
"110",306679,"E",2,3118,"Recall Information",0.01335,415.075,0.2409
"111",307045,"E",3,3118,"Recall Information",0.01339,481.244,0.1901
"112",308471,"A",3,3118,"Recall Information",0.01353,554.888,0.2316
"113",308339,"A",1,3118,"Recall Information",0.01358,548.441,0.2876
"114",307646,"D",3,3118,"Recall Information",0.01364,481.595,0.2000
"115",306825,"E",4,3118,"Recall Information",0.01366,537.357,0.2074
"116",307879,"D",2,3118,"Recall Information",0.01369,473.069,0.1964
"117",307526,"M",4,3118,"Recall Information",0.01401,489.426,0.1721
"118",307007,"E",1,3118,"Recall Information",0.01402,382.069,0.2000
"119",307550,"M",1,3118,"Recall Information",0.01402,392.622,0.2028
"120",308084,"D",1,3118,"Recall Information",0.01406,468.875,0.2038
"121",307875,"D",2,3118,"Recall Information",0.01448,466.225,0.2000
"122",307484,"M",3,3118,"Recall Information",0.01468,396.281,0.2020
"123",307482,"M",2,3118,"Recall Information",0.01496,428.622,0.2000
"124",308196,"A",2,3118,"Recall Information",0.01497,555.501,0.2508
"125",307590,"M",2,3118,"Recall Information",0.01513,453.785,0.2076
"126",308451,"A",3,3118,"Recall Information",0.01518,446.766,0.2000
"127",306655,"E",1,3118,"Recall Information",0.01523,322.089,0.2000
"128",307011,"E",4,3118,"Recall Information",0.01531,369.444,0.2000
"129",307953,"D",4,3118,"Recall Information",0.01531,427.764,0.2000
"130",308479,"A",2,3118,"Recall Information",0.01539,462.323,0.2166
"131",306937,"E",1,3118,"Recall Information",0.01541,370.157,0.2000
"132",308303,"A",3,3118,"Recall Information",0.01554,468.630,0.2070
"133",307755,"D",3,3118,"Recall Information",0.01569,451.814,0.2000
"134",307498,"M",1,3118,"Recall Information",0.01574,502.859,0.1977
"135",306717,"E",4,3118,"Recall Information",0.01588,420.576,0.2349
"136",307530,"M",3,3118,"Recall Information",0.01596,482.675,0.2212
"137",306763,"E",3,3118,"Recall Information",0.01597,381.742,0.2000
"138",307638,"D",2,3118,"Recall Information",0.01598,461.995,0.1914
"139",307474,"M",1,3118,"Recall Information",0.01622,357.619,0.2000
"140",307340,"D",3,3118,"Recall Information",0.01622,393.728,0.2000
"141",308102,"D",3,3118,"Recall Information",0.01633,463.279,0.1859
"142",308409,"A",2,3118,"Recall Information",0.01641,530.616,0.2266
"143",308291,"A",2,3118,"Recall Information",0.01644,609.259,0.2228
"144",306853,"E",3,3118,"Recall Information",0.01683,284.597,0.2000
"145",306919,"M",4,3118,"Recall Information",0.01683,414.277,0.2000
"146",307015,"E",2,3118,"Recall Information",0.01703,460.582,0.3392
"147",306699,"E",3,3118,"Recall Information",0.01715,359.459,0.2056
"148",306921,"M",4,3118,"Recall Information",0.01725,415.658,0.2000
"149",308050,"D",3,3118,"Recall Information",0.01729,533.198,0.2226
"150",307566,"M",2,3118,"Recall Information",0.01731,484.142,0.1937
"151",308411,"A",3,3118,"Recall Information",0.01743,538.753,0.2423
"152",307630,"D",3,3118,"Recall Information",0.01749,423.210,0.2000
"153",306985,"E",1,3118,"Recall Information",0.01757,353.695,0.2000
"154",307853,"D",2,3118,"Recall Information",0.01757,475.546,0.2257
"155",307370,"D",1,3118,"Recall Information",0.01801,538.685,0.2320
"156",307564,"M",1,3118,"Recall Information",0.01806,432.381,0.1929
"157",307642,"D",4,3118,"Recall Information",0.01870,433.898,0.2000
"158",308509,"A",4,3118,"Recall Information",0.01880,551.821,0.1659
"159",308271,"A",3,3118,"Recall Information",0.01884,511.726,0.2749
"160",307418,"M",3,3118,"Recall Information",0.01891,398.966,0.1940
"161",308021,"D",4,3118,"Recall Information",0.01897,482.431,0.1713
"162",306961,"E",4,3118,"Recall Information",0.01924,398.485,0.2000
"163",307352,"M",3,3118,"Recall Information",0.01928,494.651,0.1910
"164",307027,"E",3,3118,"Recall Information",0.01938,490.115,0.2187
"165",308477,"A",4,3118,"Recall Information",0.01946,487.546,0.1692
"166",307001,"E",4,3118,"Recall Information",0.02015,422.543,0.2078
"167",307508,"M",3,3118,"Recall Information",0.02028,513.090,0.2133
"168",306703,"E",4,3118,"Recall Information",0.02046,387.711,0.1860
"169",307023,"E",3,3118,"Recall Information",0.02105,495.185,0.1970
"170",308305,"A",4,3118,"Recall Information",0.02108,469.004,0.2000
"171",308017,"D",1,3118,"Recall Information",0.02110,463.412,0.2122
"172",307602,"M",2,3118,"Recall Information",0.02150,535.739,0.2635
"173",307702,"M",4,3118,"Recall Information",0.02161,457.175,0.1674
"174",307708,"M",3,3118,"Recall Information",0.02165,476.548,0.2143
"175",308513,"A",4,3118,"Recall Information",0.02201,536.965,0.1634
"176",307366,"D",2,3118,"Recall Information",0.02201,542.770,0.2467
"177",308421,"A",4,3118,"Recall Information",0.02313,555.441,0.1776
"178",306993,"E",1,3118,"Recall Information",0.02351,442.264,0.2507
"179",306795,"E",2,3118,"Recall Information",0.02523,470.148,0.2545
"180",308130,"D",2,3118,"Recall Information",0.02593,514.469,0.2311
"181",307031,"E",1,3118,"Recall Information",0.02853,483.290,0.2735
"182",306769,"E",3,3118,"Recall Information",0.02869,437.305,0.2328
"183",308192,"A",4,3119,"Construct Meaning",0.00512,576.999,0.2000
"184",307933,"D",3,3119,"Construct Meaning",0.00522,716.792,0.2000
"185",308347,"A",1,3119,"Construct Meaning",0.00606,527.602,0.2000
"186",308142,"A",3,3119,"Construct Meaning",0.00783,478.668,0.2000
"187",308188,"A",2,3119,"Construct Meaning",0.00820,532.453,0.2152
"188",307967,"D",2,3119,"Construct Meaning",0.00860,453.585,0.2000
"189",307931,"D",2,3119,"Construct Meaning",0.00864,556.376,0.2000
"190",308499,"A",4,3119,"Construct Meaning",0.00896,503.313,0.2000
"191",308491,"A",1,3119,"Construct Meaning",0.00904,591.515,0.2000
"192",307546,"M",3,3119,"Construct Meaning",0.00929,527.315,0.2000
"193",306665,"E",3,3119,"Construct Meaning",0.00939,362.713,0.2000
"194",307518,"M",2,3119,"Construct Meaning",0.00969,500.891,0.2000
"195",308152,"A",1,3119,"Construct Meaning",0.00983,492.375,0.2000
"196",308525,"A",4,3119,"Construct Meaning",0.00994,601.891,0.2000
"197",308503,"A",4,3119,"Construct Meaning",0.01004,624.237,0.2000
"198",307710,"M",2,3119,"Construct Meaning",0.01008,485.346,0.2000
"199",308489,"A",1,3119,"Construct Meaning",0.01019,645.433,0.2345
"200",308379,"A",4,3119,"Construct Meaning",0.01030,627.765,0.1990
"201",306981,"E",1,3119,"Construct Meaning",0.01056,402.388,0.2154
"202",308345,"A",4,3119,"Construct Meaning",0.01057,500.094,0.2000
"203",307578,"M",4,3119,"Construct Meaning",0.01073,485.019,0.1817
"204",307801,"D",1,3119,"Construct Meaning",0.01075,477.749,0.2000
"205",307570,"M",1,3119,"Construct Meaning",0.01083,436.754,0.2000
"206",308108,"D",2,3119,"Construct Meaning",0.01085,529.901,0.2055
"207",307779,"D",1,3119,"Construct Meaning",0.01099,452.443,0.2114
"208",308027,"D",3,3119,"Construct Meaning",0.01109,601.356,0.2294
"209",307799,"D",4,3119,"Construct Meaning",0.01163,552.310,0.2018
"210",307448,"M",1,3119,"Construct Meaning",0.01168,457.951,0.2244
"211",307386,"M",4,3119,"Construct Meaning",0.01200,470.887,0.1814
"212",307757,"D",3,3119,"Construct Meaning",0.01202,461.350,0.2000
"213",308277,"A",2,3119,"Construct Meaning",0.01204,616.439,0.2648
"214",308194,"A",4,3119,"Construct Meaning",0.01252,528.847,0.2000
"215",308060,"D",1,3119,"Construct Meaning",0.01265,531.123,0.1739
"216",308475,"A",3,3119,"Construct Meaning",0.01291,482.614,0.2000
"217",307384,"M",4,3119,"Construct Meaning",0.01299,431.697,0.2000
"218",307408,"M",2,3119,"Construct Meaning",0.01301,440.989,0.2000
"219",308493,"A",4,3119,"Construct Meaning",0.01309,525.492,0.2121
"220",308461,"A",3,3119,"Construct Meaning",0.01317,488.170,0.2037
"221",307891,"D",3,3119,"Construct Meaning",0.01333,494.867,0.1794
"222",307444,"M",3,3119,"Construct Meaning",0.01334,498.337,0.2631
"223",307895,"D",4,3119,"Construct Meaning",0.01341,525.146,0.1752
"224",307883,"D",4,3119,"Construct Meaning",0.01363,533.166,0.1774
"225",308315,"A",3,3119,"Construct Meaning",0.01365,433.624,0.2107
"226",308455,"A",2,3119,"Construct Meaning",0.01372,582.317,0.3225
"227",308190,"A",1,3119,"Construct Meaning",0.01376,688.390,0.2182
"228",307851,"D",4,3119,"Construct Meaning",0.01400,504.176,0.2000
"229",307911,"D",4,3119,"Construct Meaning",0.01426,530.846,0.2000
"230",308429,"A",4,3119,"Construct Meaning",0.01448,545.937,0.2000
"231",307899,"D",3,3119,"Construct Meaning",0.01458,639.346,0.2399
"232",307548,"M",1,3119,"Construct Meaning",0.01466,470.210,0.1761
"233",307949,"D",1,3119,"Construct Meaning",0.01472,501.304,0.2232
"234",308086,"D",4,3119,"Construct Meaning",0.01495,514.718,0.1900
"235",308377,"A",2,3119,"Construct Meaning",0.01495,520.037,0.2000
"236",307716,"M",1,3119,"Construct Meaning",0.01505,459.794,0.1796
"237",307857,"D",2,3119,"Construct Meaning",0.01510,473.344,0.1971
"238",306773,"E",2,3119,"Construct Meaning",0.01544,429.756,0.2386
"239",308299,"A",3,3119,"Construct Meaning",0.01548,524.713,0.2035
"240",306915,"E",4,3119,"Construct Meaning",0.01562,409.449,0.1963
"241",307454,"M",1,3119,"Construct Meaning",0.01563,553.608,0.2871
"242",306819,"E",3,3119,"Construct Meaning",0.01572,462.979,0.1943
"243",308381,"A",2,3119,"Construct Meaning",0.01572,524.944,0.2000
"244",306939,"E",4,3119,"Construct Meaning",0.01598,508.457,0.2182
"245",306927,"M",2,3119,"Construct Meaning",0.01608,398.816,0.2000
"246",306761,"E",1,3119,"Construct Meaning",0.01612,440.645,0.3186
"247",308457,"A",1,3119,"Construct Meaning",0.01633,448.564,0.2019
"248",307472,"M",3,3119,"Construct Meaning",0.01633,490.346,0.2785
"249",306801,"E",2,3119,"Construct Meaning",0.01635,449.544,0.2187
"250",308505,"A",2,3119,"Construct Meaning",0.01642,636.730,0.2631
"251",307592,"M",4,3119,"Construct Meaning",0.01655,514.697,0.2327
"252",307588,"M",3,3119,"Construct Meaning",0.01660,488.026,0.2618
"253",307520,"M",3,3119,"Construct Meaning",0.01666,471.751,0.1976
"254",307356,"M",4,3119,"Construct Meaning",0.01678,525.607,0.1420
"255",307704,"M",4,3119,"Construct Meaning",0.01700,500.884,0.1750
"256",307901,"D",4,3119,"Construct Meaning",0.01708,500.385,0.1777
"257",308373,"A",1,3119,"Construct Meaning",0.01717,624.899,0.2529
"258",308148,"A",2,3119,"Construct Meaning",0.01751,464.520,0.2087
"259",307041,"E",3,3119,"Construct Meaning",0.01784,471.981,0.2733
"260",307945,"D",1,3119,"Construct Meaning",0.01790,488.879,0.2308
"261",307805,"D",4,3119,"Construct Meaning",0.01791,509.903,0.1797
"262",308275,"A",3,3119,"Construct Meaning",0.01792,513.182,0.2500
"263",306787,"M",4,3119,"Construct Meaning",0.01819,475.064,0.2041
"264",307524,"M",3,3119,"Construct Meaning",0.01834,552.692,0.2211
"265",306765,"E",4,3119,"Construct Meaning",0.01836,490.059,0.1757
"266",306775,"M",4,3119,"Construct Meaning",0.01841,472.113,0.1988
"267",306767,"E",2,3119,"Construct Meaning",0.01845,444.656,0.2165
"268",308279,"A",4,3119,"Construct Meaning",0.01849,546.236,0.1614
"269",308427,"A",2,3119,"Construct Meaning",0.01854,573.017,0.2997
"270",307919,"D",4,3119,"Construct Meaning",0.01881,533.278,0.1680
"271",307364,"D",2,3119,"Construct Meaning",0.01882,514.140,0.2586
"272",306909,"E",3,3119,"Construct Meaning",0.01890,443.195,0.1889
"273",307979,"D",3,3119,"Construct Meaning",0.01890,468.980,0.2220
"274",307372,"D",4,3119,"Construct Meaning",0.01912,574.576,0.1606
"275",307612,"M",3,3119,"Construct Meaning",0.01935,496.772,0.2253
"276",307043,"E",4,3119,"Construct Meaning",0.01939,460.994,0.1613
"277",308128,"D",1,3119,"Construct Meaning",0.01951,538.984,0.1969
"278",307410,"M",2,3119,"Construct Meaning",0.02012,433.311,0.2000
"279",307019,"E",3,3119,"Construct Meaning",0.02019,444.723,0.2207
"280",308419,"A",1,3119,"Construct Meaning",0.02024,598.523,0.2215
"281",308375,"A",3,3119,"Construct Meaning",0.02030,569.787,0.2802
"282",307608,"M",2,3119,"Construct Meaning",0.02031,544.558,0.2633
"283",306749,"E",1,3119,"Construct Meaning",0.02036,381.621,0.1957
"284",306719,"E",3,3119,"Construct Meaning",0.02063,416.624,0.2113
"285",307376,"D",4,3119,"Construct Meaning",0.02063,594.163,0.1850
"286",307388,"M",3,3119,"Construct Meaning",0.02080,523.200,0.1886
"287",308407,"A",4,3119,"Construct Meaning",0.02080,590.597,0.2182
"288",306873,"E",3,3119,"Construct Meaning",0.02098,399.046,0.2733
"289",306877,"E",4,3119,"Construct Meaning",0.02106,415.684,0.2139
"290",306745,"E",4,3119,"Construct Meaning",0.02126,400.397,0.1915
"291",307490,"M",4,3119,"Construct Meaning",0.02159,495.214,0.2454
"292",308052,"D",1,3119,"Construct Meaning",0.02190,472.570,0.1746
"293",307606,"M",1,3119,"Construct Meaning",0.02194,533.666,0.1921
"294",308517,"A",3,3119,"Construct Meaning",0.02236,563.136,0.2535
"295",307500,"M",3,3119,"Construct Meaning",0.02261,471.934,0.2146
"296",306663,"E",3,3119,"Construct Meaning",0.02268,342.657,0.1975
"297",306731,"E",1,3119,"Construct Meaning",0.02298,422.956,0.2301
"298",306681,"E",3,3119,"Construct Meaning",0.02356,526.194,0.2888
"299",307368,"D",4,3119,"Construct Meaning",0.02391,519.461,0.2053
"300",307516,"M",2,3119,"Construct Meaning",0.02393,523.593,0.2206
"301",306791,"E",3,3119,"Construct Meaning",0.02422,480.848,0.1840
"302",307035,"E",4,3119,"Construct Meaning",0.02431,506.139,0.2121
"303",307029,"E",3,3119,"Construct Meaning",0.02473,541.336,0.2476
"304",306735,"E",3,3119,"Construct Meaning",0.02574,443.635,0.2291
"305",306751,"E",4,3119,"Construct Meaning",0.02616,411.768,0.1747
"306",306687,"E",2,3119,"Construct Meaning",0.02709,468.129,0.2306
"307",307025,"E",4,3119,"Construct Meaning",0.02895,473.782,0.2174
"308",306733,"E",2,3119,"Construct Meaning",0.03017,428.157,0.2130
"309",307887,"D",2,3120,"Evaluate/Extend Meaning",0.00313,562.126,0.2000
"310",308287,"A",3,3120,"Evaluate/Extend Meaning",0.00609,553.633,0.2000
"311",308283,"A",2,3120,"Evaluate/Extend Meaning",0.00661,513.570,0.2000
"312",308317,"A",2,3120,"Evaluate/Extend Meaning",0.00686,468.965,0.2000
"313",308311,"A",3,3120,"Evaluate/Extend Meaning",0.00709,497.016,0.2000
"314",308150,"A",2,3120,"Evaluate/Extend Meaning",0.00823,534.849,0.2000
"315",307909,"D",2,3120,"Evaluate/Extend Meaning",0.00897,498.571,0.1999
"316",307789,"D",2,3120,"Evaluate/Extend Meaning",0.00926,505.802,0.2182
"317",308146,"A",1,3120,"Evaluate/Extend Meaning",0.00932,475.737,0.2000
"318",307859,"D",3,3120,"Evaluate/Extend Meaning",0.00936,557.019,0.2000
"319",308307,"A",2,3120,"Evaluate/Extend Meaning",0.00937,517.043,0.2000
"320",308144,"A",4,3120,"Evaluate/Extend Meaning",0.00953,516.824,0.2000
"321",307348,"M",1,3120,"Evaluate/Extend Meaning",0.00957,504.671,0.1830
"322",307961,"D",3,3120,"Evaluate/Extend Meaning",0.00960,483.169,0.2125
"323",308453,"A",1,3120,"Evaluate/Extend Meaning",0.00976,505.826,0.2000
"324",308369,"A",3,3120,"Evaluate/Extend Meaning",0.01033,553.775,0.2000
"325",308056,"D",4,3120,"Evaluate/Extend Meaning",0.01067,597.171,0.2000
"326",308293,"A",1,3120,"Evaluate/Extend Meaning",0.01077,578.349,0.1911
"327",308289,"A",4,3120,"Evaluate/Extend Meaning",0.01116,517.441,0.2000
"328",308090,"D",2,3120,"Evaluate/Extend Meaning",0.01120,486.054,0.2000
"329",307807,"D",2,3120,"Evaluate/Extend Meaning",0.01133,498.885,0.1864
"330",308481,"A",1,3120,"Evaluate/Extend Meaning",0.01151,577.588,0.2482
"331",308531,"A",4,3120,"Evaluate/Extend Meaning",0.01169,583.347,0.1952
"332",308463,"A",4,3120,"Evaluate/Extend Meaning",0.01204,508.071,0.2000
"333",307983,"D",1,3120,"Evaluate/Extend Meaning",0.01231,570.944,0.1963
"334",307378,"M",4,3120,"Evaluate/Extend Meaning",0.01246,470.572,0.1786
"335",308098,"D",1,3120,"Evaluate/Extend Meaning",0.01246,527.061,0.2251
"336",307496,"M",2,3120,"Evaluate/Extend Meaning",0.01263,495.799,0.2561
"337",308337,"A",4,3120,"Evaluate/Extend Meaning",0.01267,548.863,0.2000
"338",308473,"A",4,3120,"Evaluate/Extend Meaning",0.01299,481.994,0.2000
"339",307843,"D",2,3120,"Evaluate/Extend Meaning",0.01306,531.788,0.2399
"340",307596,"M",3,3120,"Evaluate/Extend Meaning",0.01308,437.824,0.2000
"341",308415,"A",4,3120,"Evaluate/Extend Meaning",0.01313,582.756,0.1987
"342",307380,"M",2,3120,"Evaluate/Extend Meaning",0.01330,445.450,0.1847
"343",307554,"M",3,3120,"Evaluate/Extend Meaning",0.01342,488.105,0.2000
"344",308495,"A",4,3120,"Evaluate/Extend Meaning",0.01373,541.909,0.2000
"345",307556,"M",1,3120,"Evaluate/Extend Meaning",0.01376,446.725,0.1866
"346",307692,"M",3,3120,"Evaluate/Extend Meaning",0.01381,440.454,0.2000
"347",307929,"D",1,3120,"Evaluate/Extend Meaning",0.01386,538.844,0.2021
"348",307528,"M",4,3120,"Evaluate/Extend Meaning",0.01395,492.065,0.1791
"349",306869,"E",1,3120,"Evaluate/Extend Meaning",0.01417,352.486,0.2000
"350",307965,"D",1,3120,"Evaluate/Extend Meaning",0.01418,507.359,0.2367
"351",307785,"D",2,3120,"Evaluate/Extend Meaning",0.01421,448.810,0.2034
"352",308114,"D",1,3120,"Evaluate/Extend Meaning",0.01453,560.765,0.2493
"353",307552,"M",3,3120,"Evaluate/Extend Meaning",0.01459,445.955,0.2000
"354",308521,"A",2,3120,"Evaluate/Extend Meaning",0.01467,541.013,0.1959
"355",306991,"E",4,3120,"Evaluate/Extend Meaning",0.01488,442.268,0.2000
"356",308385,"A",4,3120,"Evaluate/Extend Meaning",0.01492,522.475,0.1950
"357",307562,"M",2,3120,"Evaluate/Extend Meaning",0.01501,456.588,0.1949
"358",307712,"M",4,3120,"Evaluate/Extend Meaning",0.01519,501.329,0.1604
"359",306691,"E",3,3120,"Evaluate/Extend Meaning",0.01548,476.946,0.2799
"360",306757,"E",3,3120,"Evaluate/Extend Meaning",0.01554,416.443,0.2000
"361",308048,"D",3,3120,"Evaluate/Extend Meaning",0.01559,490.279,0.1818
"362",307574,"M",2,3120,"Evaluate/Extend Meaning",0.01563,539.239,0.2694
"363",307797,"D",3,3120,"Evaluate/Extend Meaning",0.01594,493.816,0.2197
"364",307849,"D",4,3120,"Evaluate/Extend Meaning",0.01594,504.526,0.2058
"365",307442,"M",4,3120,"Evaluate/Extend Meaning",0.01622,492.375,0.1798
"366",307963,"D",4,3120,"Evaluate/Extend Meaning",0.01630,509.361,0.2459
"367",308497,"A",2,3120,"Evaluate/Extend Meaning",0.01659,571.112,0.2782
"368",308511,"A",3,3120,"Evaluate/Extend Meaning",0.01684,554.517,0.2228
