"Obs","ctb_item_id","a_param","b_param","c_param","CTB_OBJECTIVE_ID","new_ctb_obj_id","CTB_PASSAGE_ID","NEW_CTB_PASSAGE_ID","ITEM_ORDER","CTB_OBJECTIVE_TITLE","CTB_LEVEL_ID","CTB_ANSWER_KEY"
"42",00305270,0.01345,542.460,0.2423,2478,2478,0,0,0,"Usage","D",2
"43",00304364,0.01355,490.747,0.2053,2478,2478,0,0,0,"Usage","E",3
"44",00306088,0.01357,522.054,0.2187,2478,2478,016,0,0,"Usage","A",2
"45",00306072,0.01367,624.383,0.3102,2478,2478,004,039,1,"Usage","A",1
"46",00304702,0.01368,466.248,0.1901,2478,2478,017,017,3,"Usage","E",4
"47",00305020,0.01372,389.647,0.2000,2478,2478,0,0,0,"Usage","M",3
"48",00304592,0.01390,446.490,0.1908,2478,2478,0,0,0,"Usage","E",4
"49",00304994,0.01404,523.592,0.2094,2478,2478,009,933,2,"Usage","M",1
"50",00305264,0.01411,564.770,0.2579,2478,2478,0,0,0,"Usage","D",3
"51",00305258,0.01414,516.054,0.2264,2478,2478,0,0,0,"Usage","D",3
"52",00304424,0.01419,425.356,0.2023,2478,2478,0,0,0,"Usage","E",3
"53",00305408,0.01423,476.956,0.1906,2478,2478,014,0,0,"Usage","D",3
"54",00305488,0.01430,551.662,0.2401,2478,2478,0,0,0,"Usage","D",1
"55",00305442,0.01439,581.567,0.2133,2478,2478,009,0,0,"Usage","D",4
"56",00304820,0.01452,514.809,0.2007,2478,2478,0,0,0,"Usage","M",4
"57",00305216,0.01465,522.494,0.2342,2478,2478,007,929,1,"Usage","M",3
"58",00305918,0.01466,621.103,0.2876,2478,2478,0,0,0,"Usage","A",3
"59",00305460,0.01524,456.624,0.2000,2478,2478,0,0,0,"Usage","D",1
"60",00304598,0.01542,423.914,0.1981,2478,2478,0,0,0,"Usage","E",2
"61",00305412,0.01557,463.571,0.2000,2478,2478,013,913,1,"Usage","D",3
"62",00306084,0.01577,494.420,0.2060,2478,2478,016,916,1,"Usage","A",3
"63",00305606,0.01592,454.805,0.1915,2478,2478,011,911,1,"Usage","D",2
"64",00305466,0.01598,388.316,0.2000,2478,2478,0,0,0,"Usage","D",4
"65",00305420,0.01627,567.490,0.2411,2478,2478,013,925,2,"Usage","D",4
"66",00306052,0.01642,484.308,0.2045,2478,2478,015,915,1,"Usage","A",1
"67",00305582,0.01648,491.476,0.1794,2478,2478,008,042,2,"Usage","D",4
"68",00304964,0.01657,443.469,0.2000,2478,2478,011,011,2,"Usage","M",3
"69",00304370,0.01663,432.047,0.1941,2478,2478,0,0,0,"Usage","E",3
"70",00306098,0.01668,526.295,0.2711,2478,2478,002,035,1,"Usage","A",2
"71",00306054,0.01671,486.151,0.2025,2478,2478,015,915,2,"Usage","A",4
"72",00306086,0.01682,481.441,0.2000,2478,2478,016,916,2,"Usage","A",1
"73",00304936,0.01698,455.895,0.1754,2478,2478,013,046,2,"Usage","M",3
"74",00305472,0.01698,533.604,0.2953,2478,2478,0,0,0,"Usage","D",4
"75",00305912,0.01713,528.062,0.2745,2478,2478,0,0,0,"Usage","A",1
"76",00305048,0.01715,483.574,0.2413,2478,2478,0,0,0,"Usage","M",2
"77",00304952,0.01732,468.847,0.1859,2478,2478,008,930,1,"Usage","M",1
"78",00304756,0.01777,462.212,0.1901,2478,2478,018,0,0,"Usage","E",1
"79",00305676,0.01792,544.321,0.3016,2478,2478,0,0,0,"Usage","A",4
"80",00304594,0.01802,411.844,0.2000,2478,2478,0,0,0,"Usage","E",2
"81",00304374,0.01810,418.372,0.1989,2478,2478,0,0,0,"Usage","E",3
"82",00305474,0.01832,520.077,0.2862,2478,2478,0,0,0,"Usage","D",3
"83",00304368,0.01838,421.409,0.2000,2478,2478,0,0,0,"Usage","E",4
"84",00304524,0.01841,420.079,0.2000,2478,2478,002,902,1,"Usage","E",3
"85",00305930,0.01863,594.987,0.2271,2478,2478,0,0,0,"Usage","A",4
"86",00306046,0.01869,469.016,0.2072,2478,2478,017,920,2,"Usage","A",4
"87",00304984,0.01879,455.041,0.2000,2478,2478,009,909,1,"Usage","M",3
"88",00305188,0.01880,454.226,0.1993,2478,2478,012,0,0,"Usage","M",3
"89",00305512,0.01881,519.524,0.2998,2478,2478,0,0,0,"Usage","D",3
"90",00304752,0.01888,492.748,0.2043,2478,2478,003,0,0,"Usage","E",3
"91",00305438,0.01909,592.273,0.2466,2478,2478,009,044,2,"Usage","D",1
"92",00304526,0.01921,418.206,0.2000,2478,2478,002,902,2,"Usage","E",2
"93",00304388,0.01951,514.360,0.2440,2478,2478,0,0,0,"Usage","E",3
"94",00306066,0.01953,502.009,0.2382,2478,2478,004,004,1,"Usage","A",3
"95",00304832,0.01957,516.210,0.2794,2478,2478,0,0,0,"Usage","M",4
"96",00304606,0.01968,475.890,0.2207,2478,2478,0,0,0,"Usage","E",4
"97",00304398,0.01990,414.789,0.2000,2478,2478,0,0,0,"Usage","E",1
"98",00305824,0.02014,491.946,0.1975,2478,2478,018,918,1,"Usage","A",4
"99",00305186,0.02016,469.262,0.1877,2478,2478,012,012,1,"Usage","M",1
"100",00305470,0.02018,514.824,0.2374,2478,2478,0,0,0,"Usage","D",2
"101",00306100,0.02046,478.369,0.2073,2478,2478,002,002,2,"Usage","A",3
"102",00304516,0.02055,466.976,0.2395,2478,2478,015,015,1,"Usage","E",1
"103",00305046,0.02077,569.402,0.2078,2478,2478,0,0,0,"Usage","M",2
"104",00305864,0.02104,482.919,0.2157,2478,2478,003,0,0,"Usage","A",1
"105",00304416,0.02131,419.544,0.2000,2478,2478,0,0,0,"Usage","E",4
"106",00304932,0.02296,433.521,0.1797,2478,2478,013,013,2,"Usage","M",4
"107",00305834,0.02314,475.357,0.2132,2478,2478,018,918,2,"Usage","A",1
"108",00305584,0.02334,462.514,0.1820,2478,2478,008,008,2,"Usage","D",3
"109",00305644,0.02351,540.407,0.2045,2478,2478,010,010,3,"Usage","D",1
"110",00304588,0.02374,455.413,0.1791,2478,2478,0,0,0,"Usage","E",4
"111",00305274,0.02374,538.368,0.2709,2478,2478,0,0,0,"Usage","D",2
"112",00305222,0.02415,542.144,0.2170,2478,2478,007,929,2,"Usage","M",2
"113",00305212,0.02513,451.890,0.2620,2478,2478,014,014,2,"Usage","M",1
"114",00305814,0.02693,474.183,0.2076,2478,2478,001,0,0,"Usage","A",1
"115",00304508,0.02714,436.435,0.2057,2478,2478,005,905,1,"Usage","E",2
"116",00305386,0.02902,465.675,0.2301,2478,2478,007,007,2,"Usage","D",4
"117",00305262,0.02902,562.090,0.2149,2478,2478,0,0,0,"Usage","D",1
"118",00304716,0.03008,514.601,0.2724,2478,2478,004,928,1,"Usage","E",3
"119",00304420,0.03221,475.460,0.2589,2478,2478,0,0,0,"Usage","E",2
"120",00304382,0.03221,540.208,0.2336,2478,2478,0,0,0,"Usage","E",4
"121",00304432,0.00640,527.142,0.2000,2479,2479,0,0,0,"Sentence Formation","E",2
"122",00305950,0.00796,541.551,0.2000,2479,2479,0,0,0,"Sentence Formation","A",2
"123",00305530,0.00808,508.359,0.2000,2479,2479,0,0,0,"Sentence Formation","D",3
"124",00305410,0.00809,546.104,0.1918,2479,2479,013,925,1,"Sentence Formation","D",4
"125",00305072,0.00849,531.250,0.2000,2479,2479,0,0,0,"Sentence Formation","M",2
"126",00304380,0.00896,511.097,0.2039,2479,2479,0,0,0,"Sentence Formation","E",1
"127",00305528,0.00920,510.253,0.2000,2479,2479,0,0,0,"Sentence Formation","A",2
"128",00305092,0.00957,425.562,0.2000,2479,2479,0,0,0,"Sentence Formation","M",4
"129",00305104,0.00984,439.513,0.2000,2479,2479,0,0,0,"Sentence Formation","M",3
"130",00305268,0.00996,514.899,0.2000,2479,2479,0,0,0,"Sentence Formation","A",1
"131",00304652,0.01060,588.545,0.2021,2479,2479,0,0,0,"Sentence Formation","E",4
"132",00305948,0.01071,597.780,0.2000,2479,2479,0,0,0,"Sentence Formation","A",4
"133",00305434,0.01132,517.753,0.1807,2479,2479,009,009,1,"Sentence Formation","D",3
"134",00304732,0.01138,576.133,0.2234,2479,2479,016,0,0,"Sentence Formation","E",3
"135",00304888,0.01208,469.450,0.1861,2479,2479,0,0,0,"Sentence Formation","M",4
"136",00304892,0.01262,438.212,0.1987,2479,2479,0,0,0,"Sentence Formation","M",2
"137",00304948,0.01265,487.074,0.1875,2479,2479,008,0,0,"Sentence Formation","M",1
"138",00304880,0.01278,486.841,0.1818,2479,2479,0,0,0,"Sentence Formation","M",1
"139",00305294,0.01282,409.317,0.2000,2479,2479,0,0,0,"Sentence Formation","D",2
"140",00304638,0.01288,454.887,0.2000,2479,2479,0,0,0,"Sentence Formation","E",3
"141",00305406,0.01315,503.560,0.1792,2479,2479,014,914,2,"Sentence Formation","D",4
"142",00306062,0.01323,512.462,0.2000,2479,2479,015,919,2,"Sentence Formation","A",3
"143",00305292,0.01344,471.560,0.2000,2479,2479,0,0,0,"Sentence Formation","D",2
"144",00304750,0.01350,448.581,0.2000,2479,2479,003,903,2,"Sentence Formation","E",2
"145",00305954,0.01369,475.848,0.2000,2479,2479,0,0,0,"Sentence Formation","A",1
"146",00305090,0.01390,445.769,0.2000,2479,2479,0,0,0,"Sentence Formation","M",4
"147",00304878,0.01422,494.160,0.1978,2479,2479,0,0,0,"Sentence Formation","M",1
"148",00305534,0.01479,454.565,0.2000,2479,2479,0,0,0,"Sentence Formation","D",4
"149",00305388,0.01491,513.876,0.1903,2479,2479,007,040,2,"Sentence Formation","D",1
"150",00304884,0.01525,427.327,0.1855,2479,2479,0,0,0,"Sentence Formation","M",4
"151",00304870,0.01542,540.794,0.2638,2479,2479,0,0,0,"Sentence Formation","M",3
"152",00304992,0.01557,579.746,0.2137,2479,2479,009,0,0,"Sentence Formation","M",3
"153",00304758,0.01559,475.880,0.1808,2479,2479,018,018,1,"Sentence Formation","E",4
"154",00304438,0.01583,443.825,0.2000,2479,2479,0,0,0,"Sentence Formation","E",2
"155",00305532,0.01602,448.336,0.2000,2479,2479,0,0,0,"Sentence Formation","D",1
"156",00304632,0.01606,470.139,0.2052,2479,2479,0,0,0,"Sentence Formation","E",4
"157",00305746,0.01614,499.338,0.2000,2479,2479,0,0,0,"Sentence Formation","A",4
"158",00304642,0.01642,485.526,0.1885,2479,2479,0,0,0,"Sentence Formation","E",1
"159",00305740,0.01658,481.195,0.2186,2479,2479,0,0,0,"Sentence Formation","A",3
"160",00305298,0.01698,468.363,0.2000,2479,2479,0,0,0,"Sentence Formation","A",4
"161",00305100,0.01728,427.030,0.1865,2479,2479,0,0,0,"Sentence Formation","M",1
"162",00304658,0.01738,425.039,0.1913,2479,2479,0,0,0,"Sentence Formation","E",1
"163",00305066,0.01767,571.705,0.2679,2479,2479,0,0,0,"Sentence Formation","M",2
"164",00305418,0.01803,472.807,0.1766,2479,2479,013,913,2,"Sentence Formation","D",2
"165",00305830,0.01817,543.234,0.2177,2479,2479,018,922,2,"Sentence Formation","A",2
"166",00306104,0.01838,544.462,0.2167,2479,2479,002,036,2,"Sentence Formation","A",1
"167",00305526,0.01840,434.267,0.1925,2479,2479,0,0,0,"Sentence Formation","D",1
"168",00305860,0.01854,505.143,0.2554,2479,2479,003,003,2,"Sentence Formation","A",2
"169",00305734,0.01858,487.155,0.2331,2479,2479,0,0,0,"Sentence Formation","A",2
"170",00305952,0.01942,446.749,0.2000,2479,2479,0,0,0,"Sentence Formation","A",4
"171",00305934,0.01987,546.688,0.2744,2479,2479,0,0,0,"Sentence Formation","A",3
"172",00304660,0.02001,442.668,0.1954,2479,2479,0,0,0,"Sentence Formation","E",3
"173",00304426,0.02014,407.978,0.2000,2479,2479,0,0,0,"Sentence Formation","E",3
"174",00305610,0.02034,540.065,0.1766,2479,2479,011,0,0,"Sentence Formation","D",4
"175",00305192,0.02055,524.966,0.2820,2479,2479,012,045,2,"Sentence Formation","M",2
"176",00306094,0.02056,527.112,0.2601,2479,2479,002,036,1,"Sentence Formation","A",2
"177",00305522,0.02095,446.917,0.1845,2479,2479,0,0,0,"Sentence Formation","A",4
"178",00305962,0.02174,468.368,0.2029,2479,2479,0,0,0,"Sentence Formation","A",2
"179",00305290,0.02265,432.887,0.2000,2479,2479,0,0,0,"Sentence Formation","D",1
"180",00304430,0.02277,410.512,0.1890,2479,2479,0,0,0,"Sentence Formation","E",4
"181",00304762,0.02320,476.720,0.2817,2479,2479,018,018,2,"Sentence Formation","E",3
"182",00304982,0.02330,544.410,0.2747,2479,2479,009,933,1,"Sentence Formation","M",2
"183",00306074,0.02363,524.370,0.2217,2479,2479,004,038,2,"Sentence Formation","A",1
"184",00305202,0.02408,576.212,0.2331,2479,2479,014,0,0,"Sentence Formation","M",2
"185",00305958,0.02413,464.860,0.2277,2479,2479,0,0,0,"Sentence Formation","A",3
"186",00305520,0.02420,436.554,0.2000,2479,2479,0,0,0,"Sentence Formation","A",1
"187",00304648,0.02555,436.711,0.1847,2479,2479,0,0,0,"Sentence Formation","E",1
"188",00305858,0.02564,495.956,0.1798,2479,2479,003,003,1,"Sentence Formation","A",4
"189",00305744,0.02594,444.516,0.2000,2479,2479,0,0,0,"Sentence Formation","A",1
"190",00305732,0.02612,445.323,0.2074,2479,2479,0,0,0,"Sentence Formation","A",4
"191",00304656,0.02710,465.216,0.1874,2479,2479,0,0,0,"Sentence Formation","E",2
"192",00304532,0.03221,494.711,0.2491,2479,2479,002,926,2,"Sentence Formation","E",2
"193",00305564,0.00729,512.690,0.2000,2480,2479,0,0,0,"Paragraph Development","D",3
"194",00305768,0.00846,600.268,0.2218,2480,2479,0,0,0,"Paragraph Development","A",2
"195",00305310,0.00917,550.394,0.1855,2480,2479,0,0,0,"Paragraph Development","D",4
"196",00305544,0.00921,499.994,0.1955,2480,2479,0,0,0,"Paragraph Development","D",1
"197",00305752,0.00931,501.165,0.2000,2480,2479,0,0,0,"Paragraph Development","A",3
"198",00305778,0.00973,576.194,0.2000,2480,2479,0,0,0,"Paragraph Development","A",3
"199",00304448,0.00978,421.559,0.2000,2480,2479,0,0,0,"Paragraph Development","E",2
"200",00305340,0.01001,542.059,0.2085,2480,2479,0,0,0,"Paragraph Development","D",2
"201",00304906,0.01003,476.412,0.1878,2480,2479,0,0,0,"Paragraph Development","M",1
"202",00305772,0.01008,535.512,0.2130,2480,2479,0,0,0,"Paragraph Development","A",3
"203",00305758,0.01051,510.562,0.2000,2480,2479,0,0,0,"Paragraph Development","A",1
"204",00304914,0.01066,516.220,0.2000,2480,2479,0,0,0,"Paragraph Development","M",4
"205",00305324,0.01109,504.407,0.1880,2480,2479,0,0,0,"Paragraph Development","D",4
"206",00305562,0.01116,509.199,0.1899,2480,2479,0,0,0,"Paragraph Development","D",1
"207",00305764,0.01134,537.638,0.2000,2480,2479,0,0,0,"Paragraph Development","A",4
"208",00305330,0.01156,499.568,0.2000,2480,2479,0,0,0,"Paragraph Development","D",4
"209",00304898,0.01160,460.401,0.2000,2480,2479,0,0,0,"Paragraph Development","M",4
"210",00305966,0.01188,579.982,0.2267,2480,2479,0,0,0,"Paragraph Development","A",2
"211",00305986,0.01227,527.160,0.2000,2480,2479,0,0,0,"Paragraph Development","A",4
"212",00305124,0.01227,607.354,0.2369,2480,2479,0,0,0,"Paragraph Development","M",4
"213",00304460,0.01245,484.108,0.1968,2480,2479,0,0,0,"Paragraph Development","E",1
"214",00305314,0.01254,465.687,0.2000,2480,2479,0,0,0,"Paragraph Development","D",1
"215",00305774,0.01282,554.891,0.1890,2480,2479,0,0,0,"Paragraph Development","A",1
"216",00304668,0.01303,476.281,0.1855,2480,2479,0,0,0,"Paragraph Development","E",1
"217",00304894,0.01306,503.412,0.2140,2480,2479,0,0,0,"Paragraph Development","M",3
"218",00305762,0.01361,509.767,0.2000,2480,2479,0,0,0,"Paragraph Development","A",1
"219",00305558,0.01400,559.242,0.2182,2480,2479,0,0,0,"Paragraph Development","D",2
"220",00305316,0.01410,561.864,0.1890,2480,2479,0,0,0,"Paragraph Development","D",4
"221",00305116,0.01419,537.562,0.2187,2480,2479,0,0,0,"Paragraph Development","M",4
"222",00305120,0.01422,441.589,0.2000,2480,2479,0,0,0,"Paragraph Development","M",4
"223",00305338,0.01433,483.672,0.1813,2480,2479,0,0,0,"Paragraph Development","D",2
"224",00305546,0.01441,514.037,0.2372,2480,2479,0,0,0,"Paragraph Development","D",2
"225",00305550,0.01460,498.943,0.2365,2480,2479,0,0,0,"Paragraph Development","A",2
"226",00304690,0.01485,475.027,0.1809,2480,2479,0,0,0,"Paragraph Development","E",4
"227",00304904,0.01488,466.388,0.1805,2480,2479,0,0,0,"Paragraph Development","M",4
"228",00305326,0.01521,547.223,0.2514,2480,2479,0,0,0,"Paragraph Development","D",3
"229",00306002,0.01558,474.557,0.2000,2480,2479,0,0,0,"Paragraph Development","A",3
"230",00304908,0.01564,516.498,0.2221,2480,2479,0,0,0,"Paragraph Development","M",2
"231",00304900,0.01566,488.461,0.2141,2480,2479,0,0,0,"Paragraph Development","M",3
"232",00305312,0.01617,516.543,0.2273,2480,2479,0,0,0,"Paragraph Development","D",3
"233",00305556,0.01624,465.880,0.2000,2480,2479,0,0,0,"Paragraph Development","D",1
"234",00305128,0.01636,460.568,0.1829,2480,2479,0,0,0,"Paragraph Development","M",1
"235",00305110,0.01642,472.576,0.2144,2480,2479,0,0,0,"Paragraph Development","M",3
"236",00304452,0.01738,467.531,0.2046,2480,2479,0,0,0,"Paragraph Development","E",3
"237",00305570,0.01773,466.228,0.2150,2480,2479,0,0,0,"Paragraph Development","D",3
"238",00304920,0.01808,562.784,0.2846,2480,2479,0,0,0,"Paragraph Development","M",3
"239",00305540,0.01830,520.902,0.2292,2480,2479,0,0,0,"Paragraph Development","D",4
"240",00304684,0.01836,440.611,0.1924,2480,2479,0,0,0,"Paragraph Development","E",1
"241",00305332,0.01866,612.115,0.1930,2480,2479,0,0,0,"Paragraph Development","D",2
"242",00304674,0.01867,503.795,0.2007,2480,2479,0,0,0,"Paragraph Development","E",2
"243",00305112,0.01892,544.603,0.2707,2480,2479,0,0,0,"Paragraph Development","M",3
"244",00305304,0.01931,539.310,0.2414,2480,2479,0,0,0,"Paragraph Development","D",2
"245",00304662,0.01981,447.750,0.1808,2480,2479,0,0,0,"Paragraph Development","E",1
"246",00304450,0.02003,426.759,0.2000,2480,2479,0,0,0,"Paragraph Development","E",1
"247",00305136,0.02027,455.355,0.1841,2480,2479,0,0,0,"Paragraph Development","M",3
"248",00305134,0.02061,460.614,0.2030,2480,2479,0,0,0,"Paragraph Development","M",2
"249",00304670,0.02066,507.017,0.1929,2480,2479,0,0,0,"Paragraph Development","E",3
"250",00304916,0.02116,467.136,0.2225,2480,2479,0,0,0,"Paragraph Development","M",2
"251",00305974,0.02162,479.422,0.2168,2480,2479,0,0,0,"Paragraph Development","A",3
"252",00305996,0.02177,602.749,0.2977,2480,2479,0,0,0,"Paragraph Development","A",2
"253",00305566,0.02290,497.987,0.2306,2480,2479,0,0,0,"Paragraph Development","D",2
"254",00305542,0.02295,545.433,0.2273,2480,2479,0,0,0,"Paragraph Development","D",2
"255",00305548,0.02307,602.334,0.1949,2480,2479,0,0,0,"Paragraph Development","A",2
"256",00305984,0.02319,486.845,0.1940,2480,2479,0,0,0,"Paragraph Development","A",1
"257",00305782,0.02361,475.582,0.1655,2480,2479,0,0,0,"Paragraph Development","A",4
"258",00305336,0.02457,477.160,0.2129,2480,2479,0,0,0,"Paragraph Development","D",4
"259",00304466,0.02554,467.291,0.1917,2480,2479,0,0,0,"Paragraph Development","E",2
"260",00304456,0.02640,473.658,0.2267,2480,2479,0,0,0,"Paragraph Development","E",2
"261",00306004,0.02754,506.365,0.2199,2480,2479,0,0,0,"Paragraph Development","A",4
"262",00305552,0.02754,635.633,0.1879,2480,2479,0,0,0,"Paragraph Development","A",1
"263",00304458,0.02759,550.070,0.2300,2480,2479,0,0,0,"Paragraph Development","E",3
"264",00304462,0.02928,421.430,0.1849,2480,2479,0,0,0,"Paragraph Development","E",4
"265",00304444,0.03141,462.273,0.2081,2480,2479,0,0,0,"Paragraph Development","E",4
"266",00304468,0.03221,432.486,0.2088,2480,2479,0,0,0,"Paragraph Development","E",3
"267",00305720,0.00815,538.295,0.2000,2481,2481,0,0,0,"Capitalization","A",1
"268",00305940,0.00819,620.798,0.2180,2481,2481,0,0,0,"Capitalization","A",3
"269",00305184,0.00897,514.339,0.2000,2481,2481,006,906,2,"Capitalization","M",3
"270",00305516,0.01080,538.732,0.2136,2481,2481,0,0,0,"Capitalization","D",3
"271",00304728,0.01110,441.558,0.2000,2481,2481,016,016,1,"Capitalization","E",2
"272",00304830,0.01143,464.855,0.1874,2481,2481,0,0,0,"Capitalization","M",4
"273",00305266,0.01181,515.913,0.2000,2481,2481,0,0,0,"Capitalization","A",1
"274",00305218,0.01229,475.162,0.2000,2481,2481,007,907,1,"Capitalization","M",2
"275",00305932,0.01263,511.623,0.2362,2481,2481,0,0,0,"Capitalization","A",3
"276",00305370,0.01285,545.958,0.2073,2481,2481,012,924,2,"Capitalization","D",1
"277",00304760,0.01295,523.160,0.2088,2481,2481,018,0,0,"Capitalization","E",3
"278",00305872,0.01416,509.853,0.2000,2481,2481,003,037,2,"Capitalization","A",2
"279",00304962,0.01464,442.060,0.1861,2481,2481,011,011,1,"Capitalization","M",4
"280",00305284,0.01480,486.043,0.2177,2481,2481,0,0,0,"Capitalization","D",4
"281",00305640,0.01491,476.661,0.2189,2481,2481,010,0,0,"Capitalization","D",1
"282",00304394,0.01501,454.265,0.1961,2481,2481,0,0,0,"Capitalization","E",4
"283",00305272,0.01505,538.912,0.2482,2481,2481,0,0,0,"Capitalization","D",2
"284",00304968,0.01513,441.653,0.1854,2481,2481,011,011,3,"Capitalization","M",3
"285",00305444,0.01513,526.358,0.2257,2481,2481,009,009,2,"Capitalization","D",2
"286",00305486,0.01531,533.535,0.2665,2481,2481,0,0,0,"Capitalization","D",2
"287",00304522,0.01532,482.056,0.2000,2481,2481,015,015,3,"Capitalization","E",4
"288",00304836,0.01540,491.993,0.2066,2481,2481,0,0,0,"Capitalization","M",2
"289",00304622,0.01541,492.311,0.1981,2481,2481,0,0,0,"Capitalization","E",1
"290",00305180,0.01549,514.869,0.1931,2481,2481,006,906,1,"Capitalization","M",2
"291",00304746,0.01598,445.252,0.2000,2481,2481,003,903,1,"Capitalization","E",1
"292",00305178,0.01685,442.817,0.2000,2481,2481,006,0,0,"Capitalization","M",3
"293",00305054,0.01708,554.439,0.2907,2481,2481,0,0,0,"Capitalization","M",2
"294",00305086,0.01742,581.782,0.2458,2481,2481,0,0,0,"Capitalization","M",3
"295",00304640,0.01746,504.972,0.1605,2481,2481,0,0,0,"Capitalization","E",3
"296",00305382,0.01761,519.986,0.2175,2481,2481,007,040,1,"Capitalization","D",2
"297",00304404,0.01779,489.405,0.2192,2481,2481,0,0,0,"Capitalization","E",2
"298",00304386,0.01800,500.216,0.1988,2481,2481,0,0,0,"Capitalization","E",3
"299",00305716,0.01889,565.251,0.3152,2481,2481,0,0,0,"Capitalization","A",1
"300",00305084,0.01900,548.267,0.3070,2481,2481,0,0,0,"Capitalization","M",2
"301",00305476,0.01961,518.274,0.2115,2481,2481,0,0,0,"Capitalization","D",3
"302",00304956,0.01982,457.472,0.1750,2481,2481,008,908,2,"Capitalization","M",4
"303",00304630,0.02007,527.949,0.2532,2481,2481,0,0,0,"Capitalization","E",2
"304",00305494,0.02022,593.955,0.2412,2481,2481,0,0,0,"Capitalization","A",4
"305",00304730,0.02101,435.785,0.2023,2481,2481,016,016,2,"Capitalization","E",2
"306",00306036,0.02185,454.823,0.2249,2481,2481,017,917,2,"Capitalization","A",3
"307",00304402,0.02189,506.487,0.2370,2481,2481,0,0,0,"Capitalization","E",3
"308",00304846,0.02226,524.548,0.1676,2481,2481,0,0,0,"Capitalization","M",1
"309",00306060,0.02233,449.978,0.2000,2481,2481,015,0,0,"Capitalization","A",1
"310",00304986,0.02349,438.845,0.2000,2481,2481,009,909,2,"Capitalization","M",1
